"objectid","div_num","div_name"
"1","1","NORTHERN"
"2","2","NORTHEASTERN"
"3","3","EASTERN"
"4","5","CENTRAL"
"5","6","WESTERN"
"6","7","SOUTHERN"
"7","8","MID-CITY"
"8","9","NORTHWESTERN"
"9","4","SOUTHEASTERN"
